tweet_id,favorite_count,retweet_count
775085132600442880,16139,4930
774757898236878852,8895,1855
774639387460112384,6967,1795
774314403806253056,22585,5769
773985732834758656,11124,4033
773922284943896577,6640,1819
773704687002451968,6855,1694
773670353721753600,5530,1354
773547596996571136,22928,6415
773336787167145985,0,5300
773308824254029826,24122,7770
773247561583001600,9771,3374
773191612633579521,10354,4304
772877495989305348,8886,4034
772826264096874500,8326,2443
772615324260794368,0,3513
772581559778025472,6732,1757
772193107915964416,6255,1443
772152991789019136,3937,1168
772117678702071809,3902,769
772114945936949249,2809,485
772102971039580160,4149,967
771908950375665664,6808,1980
771770456517009408,12429,3537
771500966810099713,8556,2707
771380798096281600,10863,5300
771171053431250945,0,7822
771136648247640064,9472,3039
771102124360998913,6466,1486
771014301343748096,7127,1717
771004394259247104,0,224
770787852854652928,5115,1252
770772759874076672,5367,1472
770655142660169732,7572,1823
770414278348247044,6533,2171
770293558247038976,6462,1539
770093767776997377,0,3167
770069151037685760,7839,2384
769940425801170949,32489,9955
769695466921623552,6618,1725
769335591808995329,0,8019
769212283578875904,5593,1777
768970937022709760,14908,6770
768909767477751808,0,2792
768855141948723200,4352,923
768609597686943744,4256,1247
768596291618299904,5219,1332
768554158521745409,0,6055
768473857036525572,14119,3566
768193404517830656,11277,3697
767884188863397888,4930,1443
767754930266464257,16580,5591
767500508068192258,7741,2428
767191397493538821,12698,3926
767122157629476866,10490,2966
766864461642756096,0,5864
766793450729734144,5256,1404
766714921925144576,2689,392
766693177336135680,4156,824
766423258543644672,6214,1656
766313316352462849,7016,1954
766078092750233600,0,2718
766069199026450432,4391,888
766008592277377025,3880,517
765719909049503744,7491,2222
765669560888528897,5362,1263
765395769549590528,27402,3507
765371061932261376,7317,2241
765222098633691136,12017,3513
764857477905154048,6661,1833
764259802650378240,6229,1561
763956972077010945,771,57
763837565564780549,13008,4312
763183847194451968,5557,1532
763167063695355904,0,3136
763103485927849985,7586,2362
762699858130116608,12562,3758
762471784394268675,11622,6696
762464539388485633,10633,4337
762316489655476224,4957,1159
762035686371364864,32987,16144
761976711479193600,5569,2081
761750502866649088,0,4068
761745352076779520,4396,887
761672994376806400,51146,30147
761599872357261312,4252,1223
761371037149827077,0,18712
761334018830917632,5361,1503
761292947749015552,4609,1127
761227390836215808,5472,1618
761004547850530816,11687,3604
760893934457552897,3939,1011
760656994973933572,6819,1977
760641137271070720,5119,1333
760539183865880579,7826,3753
760521673607086080,4367,1444
760290219849637889,27670,11917
760252756032651264,4062,900
760190180481531904,5873,1869
759943073749200896,6119,2155
759923798737051648,15138,5864
759846353224826880,6925,2040
759793422261743616,6146,1963
759566828574212096,0,21823
759557299618865152,4852,1221
759447681597108224,8760,2524
759446261539934208,1724,501
759197388317847553,6246,2015
759159934323924993,0,1206
759099523532779520,14960,4311
759047813560868866,6698,2100
758854675097526272,3654,925
758828659922702336,11534,3977
758740312047005698,5903,1661
758474966123810816,3928,1033
758467244762497024,4951,2297
758405701903519748,5360,1982
758355060040593408,3519,1115
758099635764359168,19723,10376
758041019896193024,2785,385
757741869644341248,7087,3364
757729163776290825,0,8291
757725642876129280,4670,1253
757611664640446465,4707,1144
757597904299253760,0,306
757596066325864448,4469,1083
757400162377592832,15599,7075
757393109802180609,5998,1793
757354760399941633,4661,1473
756998049151549440,6475,2050
756939218950160384,6844,2074
756651752796094464,5215,1353
756526248105566208,10712,3714
756303284449767430,4065,1127
756288534030475264,44095,18018
756275833623502848,6614,1581
755955933503782912,7541,2971
755206590534418437,16939,5516
755110668769038337,21856,11459
754874841593970688,0,8194
754856583969079297,7086,2606
754747087846248448,2657,540
754482103782404096,5470,2018
754449512966619136,3864,751
754120377874386944,8091,2431
753655901052166144,6001,2229
753420520834629632,8154,3675
753398408988139520,5942,1977
753375668877008896,7869,2410
753298634498793472,0,5905
753294487569522689,3478,1075
753039830821511168,38201,21611
753026973505581056,4026,1004
752932432744185856,13004,7071
752917284578922496,7095,1630
752701944171524096,0,2964
752682090207055872,6154,1648
752660715232722944,4519,1612
752568224206688256,5687,2357
752519690950500352,7571,3547
752334515931054080,3927,1141
752309394570878976,0,16898
752173152931807232,6108,1890
751950017322246144,3156,953
751937170840121344,5343,1378
751830394383790080,5961,2010
751793661361422336,6020,2988
751598357617971201,8137,3128
751583847268179968,4525,1141
751538714308972544,5184,1302
751456908746354688,3300,1030
751251247299190784,12854,6064
751205363882532864,6496,1883
751132876104687617,5197,1337
750868782890057730,4910,1421
750719632563142656,13551,5192
750506206503038976,4560,1177
750429297815552001,13526,4418
750383411068534784,4684,1185
750381685133418496,724,29
750147208377409536,3195,986
750132105863102464,3729,1332
750117059602808832,4451,1350
750101899009982464,3128,865
750086836815486976,2227,556
750071704093859840,8089,3433
750056684286914561,3237,923
750041628174217216,3261,640
750026558547456000,2782,809
750011400160841729,3322,935
749996283729883136,3148,842
749981277374128128,5249,2522
749774190421639168,4783,1358
749417653287129088,6263,1692
749403093750648834,2695,551
749395845976588288,8830,3549
749317047558017024,5627,2291
749075273010798592,5900,2132
749064354620928000,4919,1563
749036806121881602,3190,811
748977405889503236,11022,3498
748932637671223296,5981,2329
748705597323898880,2840,973
748699167502000129,4865,1643
748692773788876800,4344,1362
748575535303884801,6221,2032
748568946752774144,2247,686
748346686624440324,5348,1265
748337862848962560,7866,4220
748324050481647620,3776,781
748307329658011649,3760,727
748220828303695873,14514,8022
747963614829678593,5913,2204
747933425676525569,6786,2616
747885874273214464,3024,1006
747844099428986880,2884,768
747816857231626240,4970,1193
747651430853525504,1421,159
747648653817413632,13242,6005
747600769478692864,2377,566
747594051852075008,3773,1077
747512671126323200,5678,1642
747461612269887489,3967,1066
747439450712596480,5563,1970
747242308580548608,0,2960
747219827526344708,5411,1621
747204161125646336,3459,941
747103485104099331,9807,4078
746906459439529985,2965,307
746872823977771008,6123,2185
746818907684614144,5431,1779
746790600704425984,4997,1635
746757706116112384,9801,4006
746726898085036033,6197,1841
746542875601690625,5163,1919
746521445350707200,0,1009
746507379341139972,4760,1108
746369468511756288,6324,1677
746131877086527488,7078,2267
746056683365994496,3628,830
745789745784041472,4116,1096
745712589599014916,7164,2388
745433870967832576,7248,2606
745422732645535745,8796,2497
745314880350101504,7341,2835
745074613265149952,8024,3609
745057283344719872,7408,2333
744995568523612160,3034,636
744971049620602880,8068,2754
744709971296780288,5740,1609
744334592493166593,6938,2181
744234799360020481,160170,80086
744223424764059648,1718,377
743980027717509120,4262,1122
743895849529389061,3725,980
743835915802583040,0,2141
743609206067040256,4586,1409
743595368194129920,18856,6717
743545585370791937,3617,967
743510151680958465,8093,3802
743253157753532416,4325,1256
743222593470234624,6348,1946
743210557239623680,3935,1404
742534281772302336,7217,3646
742528092657332225,4528,2028
742465774154047488,7427,3977
742423170473463808,10033,3865
742385895052087300,6957,2025
742161199639494656,4442,1412
742150209887731712,5255,1578
741793263812808706,4656,1541
741743634094141440,8356,2834
741438259667034112,3752,852
741303864243200000,8976,3299
741099773336379392,10229,5648
741067306818797568,9688,3167
740995100998766593,6516,2806
740711788199743490,3487,960
740699697422163968,2906,800
740676976021798912,18548,6968
740373189193256964,35679,13615
740365076218183684,2517,440
740359016048689152,3367,877
740214038584557568,6830,2016
739979191639244800,20385,6055
739932936087216128,4131,1104
739844404073074688,3888,874
739623569819336705,3857,1386
739606147276148736,5480,1690
739544079319588864,40446,21823
739485634323156992,7319,3002
739238157791694849,118299,59356
738891149612572673,112,6
738885046782832640,3845,1168
738883359779196928,3382,814
738537504001953792,5206,1588
738402415918125056,3308,859
738184450748633089,4412,1240
738166403467907072,8964,3453
738156290900254721,2563,662
737826014890496000,5380,1803
737800304142471168,10200,3550
737678689543020544,5142,1362
737445876994609152,10482,4555
737322739594330112,3672,830
737310737551491075,14985,7565
736736130620620800,4380,1771
736392552031657984,18063,7576
736365877722001409,4061,1273
736225175608430592,8284,2837
736010884653420544,8050,3064
735991953473572864,3670,1180
735648611367784448,4091,1128
735635087207878657,6304,2387
735274964362878976,13257,5160
735256018284875776,3398,902
735137028879360001,3185,990
734912297295085568,2797,533
734787690684657664,12808,6413
734776360183431168,2558,556
734559631394082816,1515,404
733828123016450049,3643,802
733822306246479872,3741,1035
733482008106668032,3203,964
733460102733135873,4291,1311
733109485275860992,51166,17235
732732193018155009,2489,547
732726085725589504,3612,906
732585889486888962,3743,788
732375214819057664,8235,2568
732005617171337216,15195,5523
731285275100512256,3552,1003
731156023742988288,3907,1295
